crash_sk,crash_id,fatalities
6323,20212118,1
6324,20212119,1
6325,20212120,1
6326,20212121,1
6327,20212122,1
6328,20212123,1
6329,20212124,1
6330,20212125,1
6331,20212126,1
6332,20212127,1
6333,20212128,1
6334,20212129,1
6335,20212130,1
6336,20212131,1
6337,20212133,1
6338,20212134,1
6339,20212135,1
6340,20212136,2
6341,20212137,1
6342,20212138,1
6343,20212139,1
6344,20212140,1
6345,20212141,1
6346,20212142,1
6347,20212143,1
6348,20212144,1
6349,20212145,1
6350,20212146,1
6351,20212147,1
6352,20212148,1
6353,20212149,1
6354,20212150,1
6355,20212151,1
6356,20212152,1
6357,20212153,1
6358,20212154,1
6359,20212155,1
6360,20212156,2
6361,20212157,1
6362,20212158,1
6363,20212159,4
6364,20212160,1
6365,20212161,1
6366,20212162,1
6367,20212163,1
6368,20212164,1
6369,20212165,1
6370,20212166,1
6371,20212167,1
6372,20212168,1
6373,20212169,1
6374,20212170,1
6375,20212171,1
6376,20212172,1
6377,20212173,1
6378,20212174,1
6379,20212175,1
6380,20212176,1
6381,20212177,1
6382,20212178,1
6383,20212179,1
6384,20212180,1
6385,20212182,1
6386,20212183,1
6387,20212184,1
6388,20212185,1
6389,20212186,1
6390,20212187,1
6391,20212188,1
6392,20212189,2
6393,20212190,1
6394,20212191,1
6395,20212192,1
6396,20212193,1
6397,20212194,1
6398,20212195,1
6399,20212196,1
6400,20212197,1
6401,20212198,1
6402,20212199,1
6403,20212200,1
6404,20212201,2
6405,20212202,1
6406,20212203,1
6407,20212204,1
6408,20212205,1
6409,20212207,1
6410,20212208,1
6411,20212209,1
6412,20212210,1
6413,20212211,1
6414,20212212,1
6415,20213001,1
6416,20213002,1
6417,20213003,2
6418,20213004,1
6419,20213005,1
6420,20213006,1
6421,20213007,1
6422,20213008,1
6423,20213009,1
6424,20213010,2
6425,20213011,2
6426,20213012,1
6427,20213013,1
6428,20213014,1
6429,20213015,1
6430,20213016,3
6431,20213017,1
6432,20213018,1
6433,20213019,1
6434,20213020,1
6435,20213021,1
6436,20213022,1
6437,20213023,1
6438,20213024,1
6439,20213025,1
6440,20213026,1
6441,20213027,1
6442,20213028,1
6443,20213029,1
6444,20213030,1
6445,20213031,1
6446,20213032,2
6447,20213033,1
6448,20213034,1
6449,20213035,2
6450,20213036,1
6451,20213037,1
6452,20213038,1
6453,20213039,1
6454,20213040,1
6455,20213041,1
6456,20213042,1
6457,20213043,1
6458,20213044,1
6459,20213045,1
6460,20213046,1
6461,20213047,1
6462,20213048,1
6463,20213049,1
6464,20213050,1
6465,20213051,1
6466,20213052,1
6467,20213053,1
6468,20213054,1
6469,20213055,1
6470,20213056,1
6471,20213057,1
6472,20213058,1
6473,20213059,1
6474,20213060,1
6475,20213061,1
6476,20213062,1
6477,20213063,1
6478,20213064,1
6479,20213065,1
6480,20213066,1
6481,20213067,1
6482,20213068,1
6483,20213069,1
6484,20213070,1
6485,20213071,1
6486,20213072,1
6487,20213073,1
6488,20213074,1
6489,20213075,1
6490,20213076,2
6491,20213077,1
6492,20213078,1
6493,20213079,1
6494,20213080,3
6495,20213081,1
6496,20213082,1
6497,20213083,1
6498,20213084,1
6499,20213085,1
6500,20213086,1
6501,20213087,1
6502,20213088,1
6503,20213089,1
6504,20213090,1
6505,20213091,1
6506,20213093,1
6507,20213094,1
6508,20213095,1
6509,20213096,2
6510,20213097,1
6511,20213098,1
6512,20213099,1
6513,20213100,1
6514,20213101,1
6515,20213102,1
6516,20213103,1
6517,20213104,1
6518,20213105,1
6519,20213106,1
6520,20213107,1
6521,20213108,1
6522,20213109,2
6523,20213110,2
6524,20213112,1
6525,20213113,1
6526,20213114,1
6527,20213115,1
6528,20213116,2
6529,20213117,1
6530,20213118,1
6531,20213119,1
6532,20213120,1
6533,20213121,1
6534,20213122,1
6535,20213123,1
6536,20213124,1
6537,20213125,1
6538,20213126,1
6539,20213127,1
6540,20213128,4
6541,20213129,1
6542,20213130,1
6543,20213131,1
6544,20213132,1
6545,20213133,1
6546,20213134,1
6547,20213135,3
6548,20213136,1
6549,20213137,2
6550,20213138,1
6551,20213139,1
6552,20213140,1
6553,20213141,1
6554,20213142,1
6555,20213143,3
6556,20213144,1
6557,20213145,1
6558,20213146,2
6559,20213147,1
6560,20213148,1
6561,20213149,1
6562,20213150,1
6563,20213151,1
6564,20213152,1
6565,20213153,1
6566,20213154,1
6567,20213155,1
6568,20213156,1
6569,20213157,1
6570,20213158,1
6571,20213159,1
6572,20213160,1
6573,20213161,1
6574,20213162,1
6575,20213163,1
6576,20213164,1
6577,20213165,1
6578,20213166,1
6579,20213167,1
6580,20213168,1
6581,20213169,2
6582,20213170,1
6583,20213171,1
6584,20213172,1
6585,20213173,1
6586,20213174,1
6587,20213175,1
6588,20213176,1
6589,20213177,1
6590,20213178,1
6591,20213179,1
6592,20213180,1
6593,20213182,1
6594,20213183,1
6595,20213184,1
6596,20213185,1
6597,20213186,1
6598,20213187,1
6599,20213188,1
6600,20213189,1
6601,20213190,1
6602,20213191,1
6603,20213192,1
6604,20213193,1
6605,20213194,1
6606,20213195,1
6607,20213196,1
6608,20213197,1
6609,20213198,1
6610,20213199,1
6611,20213200,1
6612,20213201,3
6613,20213203,1
6614,20213205,1
6615,20213206,1
6616,20213207,1
6617,20213208,1
6618,20213209,1
6619,20213210,1
6620,20213211,1
6621,20213212,1
6622,20213213,1
6623,20213214,1
6624,20213215,1
6625,20213216,1
6626,20213217,1
6627,20213218,1
6628,20213219,1
6629,20213220,1
6630,20213221,1
6631,20213222,1
6632,20213223,1
6633,20213224,2
6634,20213225,1
6635,20213226,1
6636,20213227,2
6637,20213228,1
6638,20213229,1
6639,20213230,1
6640,20213231,1
6641,20213232,1
6642,20213233,1
6643,20213234,1
6644,20213235,1
6645,20213236,1
6646,20213237,1
6647,20213238,1
6648,20213239,1
6649,20213240,1
6650,20213241,2
6651,20213242,1
6652,20213243,1
6653,20213244,1
6654,20213245,1
6655,20213246,1
6656,20213247,1
6657,20213248,1
6658,20214001,1
6659,20214002,1
6660,20214003,1
6661,20214004,1
6662,20214005,1
6663,20214006,1
6664,20214007,1
6665,20214008,1
6666,20214009,1
6667,20214010,1
6668,20214011,1
6669,20214012,1
6670,20214013,1
6671,20214014,1
6672,20214015,1
6673,20214016,1
6674,20214017,1
6675,20214018,1
6676,20214019,1
6677,20214020,1
6678,20214021,1
6679,20214022,1
6680,20214023,1
6681,20214024,2
6682,20214025,1
6683,20214026,1
6684,20214027,1
6685,20214028,1
6686,20214030,1
6687,20214031,1
6688,20214032,1
6689,20214033,1
6690,20214034,1
6691,20214035,1
6692,20214036,1
6693,20214037,1
6694,20214038,1
6695,20214039,2
6696,20214040,1
6697,20214041,1
6698,20214042,1
6699,20214043,1
6700,20214044,1
6701,20214045,2
6702,20214046,1
6703,20214047,1
6704,20214048,1
6705,20214049,1
6706,20214050,1
6707,20214051,1
6708,20214052,1
6709,20214053,1
6710,20214054,1
6711,20214055,1
6712,20214056,1
6713,20214057,1
6714,20214058,1
6715,20214059,1
6716,20214060,1
6717,20214061,1
6718,20214062,1
6719,20214063,1
6720,20214064,1
6721,20214065,1
6722,20214066,1
6723,20214068,1
6724,20214069,1
6725,20214070,2
6726,20214071,1
6727,20214072,1
6728,20214073,1
6729,20214074,1
6730,20214075,1
6731,20214076,1
6732,20214077,1
6733,20214078,1
6734,20214079,1
6735,20214080,1
6736,20214081,1
6737,20214082,2
6738,20214083,1
6739,20214084,1
6740,20214085,1
6741,20214086,1
6742,20214087,1
6743,20214088,1
6744,20214089,1
6745,20214090,1
6746,20214091,1
6747,20214092,1
6748,20214093,1
6749,20214094,1
6750,20215001,1
6751,20215002,1
6752,20215003,2
6753,20215004,1
6754,20215005,1
6755,20215006,1
6756,20215007,1
6757,20215008,1
6758,20215009,1
6759,20215010,1
6760,20215011,1
6761,20215013,1
6762,20215014,1
6763,20215015,1
6764,20215018,1
6765,20215020,1
6766,20215021,1
6767,20215022,1
6768,20215024,1
6769,20215025,1
6770,20215026,1
6771,20215027,1
6772,20215028,1
6773,20215029,1
6774,20215030,1
6775,20215031,1
6776,20215032,1
6777,20215033,1
6778,20215034,1
6779,20215035,1
6780,20215036,1
6781,20215037,1
6782,20215038,1
6783,20215039,1
6784,20215040,1
6785,20215041,1
6786,20215042,1
6787,20215043,1
6788,20215044,1
6789,20215045,1
6790,20215046,1
6791,20215047,1
6792,20215048,1
6793,20215049,1
6794,20215050,1
6795,20215051,1
6796,20215052,1
6797,20215053,1
6798,20215054,1
6799,20215055,1
6800,20215056,1
6801,20215057,1
6802,20215058,1
6803,20215059,1
6804,20215060,1
6805,20215061,1
6806,20215063,1
6807,20215064,1
6808,20215065,1
6809,20215066,1
6810,20215067,1
6811,20215068,1
6812,20215069,1
6813,20215070,2
6814,20215071,1
6815,20215073,1
6816,20215074,1
6817,20215076,2
6818,20215077,1
6819,20215078,1
6820,20215079,2
6821,20215080,1
6822,20215081,1
6823,20215082,1
6824,20215083,1
6825,20215085,1
6826,20215086,1
6827,20215087,1
6828,20215088,1
6829,20215089,1
6830,20215090,1
6831,20215091,1
6832,20215092,1
6833,20215093,1
6834,20215094,1
6835,20215095,2
6836,20215096,1
6837,20215097,1
6838,20215098,1
6839,20215099,1
6840,20215100,1
6841,20215102,1
6842,20215103,1
6843,20215105,1
6844,20215106,1
6845,20215108,1
6846,20215109,1
6847,20215110,1
6848,20215111,1
6849,20215112,1
6850,20215113,1
6851,20215114,1
6852,20215115,1
6853,20215117,1
6854,20215118,1
6855,20215119,1
6856,20215121,1
6857,20215123,1
6858,20215124,1
6859,20215125,1
6860,20215126,1
6861,20215127,1
6862,20215128,1
6863,20215129,1
6864,20215130,1
6865,20215131,1
6866,20215132,1
6867,20215133,1
6868,20215134,1
6869,20215135,1
6870,20215136,2
6871,20215138,1
6872,20215139,1
6873,20215140,1
6874,20215141,1
6875,20215142,2
6876,20215143,1
6877,20215144,1
6878,20215145,1
6879,20215146,1
6880,20215147,1
6881,20215148,1
6882,20215149,1
6883,20215150,1
6884,20215151,1
6885,20215152,1
6886,20215153,1
6887,20215154,1
6888,20215155,1
6889,20215156,1
6890,20215157,1
6891,20215158,1
6892,20216002,1
6893,20216003,1
6894,20216004,1
6895,20216005,1
6896,20216006,2
6897,20216007,1
6898,20216008,1
6899,20216009,1
6900,20216010,1
6901,20216011,1
6902,20216012,1
6903,20216013,1
6904,20216014,1
6905,20216015,1
6906,20216016,1
6907,20216017,1
6908,20216018,1
6909,20216019,1
6910,20216020,1
6911,20216021,1
6912,20216022,1
6913,20216023,1
6914,20216024,2
6915,20216025,1
6916,20216026,1
6917,20216027,1
6918,20216028,1
6919,20216029,1
6920,20216030,1
6921,20216031,2
6922,20216032,1
6923,20216033,1
6924,20217001,1
6925,20217002,1
6926,20217003,2
6927,20217004,1
6928,20217005,1
6929,20217006,1
6930,20217007,1
6931,20217008,1
6932,20217009,1
6933,20217010,1
6934,20217011,1
6935,20217012,1
6936,20217013,1
6937,20217014,1
6938,20217015,1
6939,20217016,1
6940,20217017,1
6941,20217018,1
6942,20217019,1
6943,20217020,1
6944,20217021,1
6945,20217022,1
6946,20217023,1
6947,20217024,1
6948,20217025,1
6949,20217026,1
6950,20217027,1
6951,20217028,1
6952,20217029,1
6953,20217030,1
6954,20217031,1
6955,20217032,1
6956,20218003,1
6957,20218005,1
6958,20218009,1
6959,20218010,1
6960,20218011,1
6961,20221001,2
6962,20221002,1
6963,20221003,1
6964,20221004,1
6965,20221005,1
6966,20221006,1
6967,20221007,1
6968,20221008,1
6969,20221009,1
6970,20221010,1
6971,20221011,1
6972,20221012,1
6973,20221013,1
6974,20221014,1
6975,20221015,1
6976,20221016,1
6977,20221017,1
6978,20221018,1
6979,20221019,2
6980,20221020,1
6981,20221021,1
6982,20221022,1
6983,20221023,1
6984,20221024,2
6985,20221025,1
6986,20221026,1
6987,20221027,1
6988,20221028,1
6989,20221029,1
6990,20221030,2
6991,20221031,1
6992,20221032,1
6993,20221033,1
6994,20221034,1
6995,20221035,1
6996,20221036,1
6997,20221037,1
6998,20221038,1
6999,20221039,1
7000,20221040,1
7001,20221041,1
7002,20221042,1
7003,20221043,1
7004,20221044,1
7005,20221045,1
7006,20221046,1
7007,20221047,1
7008,20221048,1
7009,20221049,1
7010,20221050,1
7011,20221051,2
7012,20221052,1
7013,20221053,1
7014,20221054,1
7015,20221055,1
7016,20221056,1
7017,20221057,1
7018,20221058,1
7019,20221059,1
7020,20221060,1
7021,20221061,1
7022,20221062,1
7023,20221063,1
7024,20221064,1
7025,20221065,1
7026,20221066,1
7027,20221067,1
7028,20221068,1
7029,20221069,1
7030,20221070,1
7031,20221071,1
7032,20221072,1
7033,20221073,1
7034,20221074,1
7035,20221075,1
7036,20221076,1
7037,20221077,1
7038,20221078,1
7039,20221079,1
7040,20221080,1
7041,20221081,1
7042,20221082,1
7043,20221083,2
7044,20221084,1
7045,20221085,3
7046,20221086,1
7047,20221087,1
7048,20221088,1
7049,20221089,1
7050,20221090,1
7051,20221091,1
7052,20221092,1
7053,20221093,1
7054,20221094,2
7055,20221095,1
7056,20221096,1
7057,20221097,1
7058,20221098,1
7059,20221099,1
7060,20221100,1
7061,20221101,2
7062,20221102,1
7063,20221103,1
7064,20221104,1
7065,20221105,1
7066,20221106,1
7067,20221107,1
7068,20221108,1
7069,20221109,1
7070,20221110,1
7071,20221111,1
7072,20221112,1
7073,20221113,1
7074,20221114,1
7075,20221115,1
7076,20221116,1
7077,20221117,1
7078,20221118,1
7079,20221119,1
7080,20221120,1
7081,20221121,1
7082,20221122,1
7083,20221123,1
7084,20221124,1
7085,20221125,1
7086,20221126,1
7087,20221127,1
7088,20221128,1
7089,20221129,1
7090,20221130,1
7091,20221131,1
7092,20221132,1
7093,20221133,1
7094,20221134,1
7095,20221135,1
7096,20221136,1
7097,20221137,1
7098,20221138,1
7099,20221139,1
7100,20221140,1
7101,20221141,1
7102,20221142,1
7103,20221143,1
7104,20221144,1
7105,20221145,1
7106,20221146,1
7107,20221147,1
7108,20221148,1
7109,20221149,1
7110,20221150,1
7111,20221151,1
7112,20221152,1
7113,20221153,1
7114,20221154,1
7115,20221155,1
7116,20221156,1
7117,20221157,1
7118,20221158,1
7119,20221159,1
7120,20221160,1
7121,20221161,1
7122,20221162,1
7123,20221163,1
7124,20221164,1
7125,20221165,1
7126,20221166,1
7127,20221167,1
7128,20221168,1
7129,20221169,1
7130,20221170,1
7131,20221171,1
7132,20221172,1
7133,20221173,1
7134,20221174,1
7135,20221175,1
7136,20221176,1
7137,20221177,1
7138,20221178,1
7139,20221180,1
7140,20221181,1
7141,20221182,1
7142,20221183,1
7143,20221184,1
7144,20221185,1
7145,20221186,1
7146,20221187,1
7147,20221188,1
7148,20221189,1
7149,20221190,1
7150,20221191,1
7151,20221192,1
7152,20221193,1
7153,20221194,1
7154,20221195,1
7155,20221196,1
7156,20221197,1
7157,20221198,1
7158,20221199,1
7159,20221200,2
7160,20221201,1
7161,20221202,1
7162,20221203,1
7163,20221204,1
7164,20221205,1
7165,20221206,1
7166,20221207,1
7167,20221208,1
7168,20221209,1
7169,20221210,2
7170,20221211,1
7171,20221212,1
7172,20221213,1
7173,20221214,1
7174,20221215,1
7175,20221216,1
7176,20221217,1
7177,20221218,1
7178,20221219,1
7179,20221220,1
7180,20221221,1
7181,20221222,1
7182,20221223,1
7183,20221224,1
7184,20221225,1
7185,20221226,1
7186,20221227,1
7187,20221228,1
7188,20221229,1
7189,20221230,1
7190,20221231,1
7191,20221232,1
7192,20221233,1
7193,20221234,1
7194,20221235,1
7195,20221236,1
7196,20221237,1
7197,20221238,1
7198,20221239,1
7199,20221240,1
7200,20221241,1
7201,20221242,1
7202,20221243,1
7203,20221244,5
7204,20221245,1
7205,20221246,1
7206,20221247,1
7207,20221248,1
7208,20221249,1
7209,20221250,1
7210,20221251,1
7211,20221252,2
7212,20221253,1
7213,20221254,2
7214,20221255,1
7215,20221256,1
7216,20221257,1
7217,20221258,1
7218,20221259,1
7219,20221260,1
7220,20221261,1
7221,20221262,1
7222,20221263,1
7223,20222001,1
7224,20222003,1
7225,20222004,1
7226,20222005,1
7227,20222006,1
7228,20222007,1
7229,20222008,1
7230,20222009,1
7231,20222010,1
7232,20222011,1
7233,20222012,1
7234,20222013,1
7235,20222014,1
7236,20222015,1
7237,20222016,1
7238,20222017,1
7239,20222018,1
7240,20222019,1
7241,20222020,1
7242,20222021,1
7243,20222023,1
7244,20222024,1
7245,20222025,1
7246,20222026,1
7247,20222027,1
7248,20222028,1
7249,20222029,1
7250,20222031,1
7251,20222032,1
7252,20222033,1
7253,20222034,1
7254,20222035,1
7255,20222036,1
7256,20222037,1
7257,20222038,1
7258,20222039,1
7259,20222040,1
7260,20222041,1
7261,20222042,1
7262,20222043,1
7263,20222044,1
7264,20222045,1
7265,20222046,1
7266,20222047,1
7267,20222048,1
7268,20222049,1
7269,20222050,1
7270,20222051,1
7271,20222052,1
7272,20222053,1
7273,20222054,1
7274,20222055,1
7275,20222056,1
7276,20222058,1
7277,20222059,1
7278,20222060,1
7279,20222061,1
7280,20222062,1
7281,20222064,1
7282,20222065,1
7283,20222066,1
7284,20222067,1
7285,20222068,1
7286,20222070,1
7287,20222071,1
7288,20222072,1
7289,20222073,1
7290,20222074,1
7291,20222075,1
7292,20222076,1
7293,20222077,1
7294,20222078,1
7295,20222080,1
7296,20222081,1
7297,20222082,1
7298,20222083,1
7299,20222084,1
7300,20222086,1
7301,20222087,1
7302,20222088,1
7303,20222089,1
7304,20222090,1
7305,20222091,1
7306,20222092,1
7307,20222093,1
7308,20222094,1
7309,20222096,1
7310,20222097,1
7311,20222098,1
7312,20222099,1
7313,20222100,1
7314,20222101,1
7315,20222102,1
7316,20222103,1
7317,20222104,1
7318,20222105,1
7319,20222106,1
7320,20222107,1
7321,20222108,1
7322,20222109,1
7323,20222110,1
7324,20222111,1
7325,20222112,1
7326,20222113,1
7327,20222114,1
7328,20222115,1
7329,20222116,1
7330,20222117,1
7331,20222118,1
7332,20222119,1
7333,20222120,1
7334,20222121,1
7335,20222122,1
7336,20222123,1
7337,20222124,1
7338,20222125,1
7339,20222126,1
7340,20222128,1
7341,20222130,1
7342,20222131,1
7343,20222132,1
7344,20222133,1
7345,20222134,1
7346,20222135,1
7347,20222138,1
7348,20222139,1
7349,20222140,1
7350,20222141,1
7351,20222142,1
7352,20222143,1
7353,20222144,1
7354,20222145,1
7355,20222146,1
7356,20222147,1
7357,20222149,1
7358,20222150,1
7359,20222151,1
7360,20222152,1
7361,20222154,1
7362,20222155,1
7363,20222156,1
7364,20222157,1
7365,20222158,1
7366,20222159,1
7367,20222160,1
7368,20222161,1
7369,20222162,1
7370,20222163,1
7371,20222164,1
7372,20222166,1
7373,20222169,1
7374,20222170,2
7375,20222172,1
7376,20222173,1
7377,20222174,1
7378,20222175,1
7379,20222176,1
7380,20222177,1
7381,20222178,1
7382,20222179,1
7383,20222180,1
7384,20222181,1
7385,20222182,1
7386,20222183,1
7387,20222184,1
7388,20222185,1
7389,20222186,1
7390,20222187,1
7391,20222188,1
7392,20222189,1
7393,20222190,1
7394,20222191,1
7395,20222192,1
7396,20222195,2
7397,20222196,1
7398,20222197,1
7399,20222199,1
7400,20222200,1
7401,20222201,1
7402,20222202,1
7403,20222203,1
7404,20222204,1
7405,20222205,1
7406,20222207,1
7407,20222208,1
7408,20222209,1
7409,20222211,1
7410,20222212,1
7411,20222213,1
7412,20222214,1
7413,20222215,1
7414,20222216,1
7415,20222217,1
7416,20222218,1
7417,20222219,1
7418,20222220,1
7419,20222221,1
7420,20222223,1
7421,20222224,1
7422,20222225,1
7423,20222226,1
7424,20222227,1
7425,20222228,1
7426,20222229,1
7427,20222230,1
7428,20222231,1
7429,20222232,1
7430,20222233,1
7431,20222234,1
7432,20222235,1
7433,20222236,1
7434,20222238,1
7435,20223001,1
7436,20223002,1
7437,20223003,1
7438,20223004,1
7439,20223005,1
7440,20223006,1
7441,20223007,1
7442,20223008,1
7443,20223009,1
7444,20223010,1
7445,20223011,1
7446,20223012,1
7447,20223013,1
7448,20223014,1
7449,20223015,1
7450,20223016,1
7451,20223017,1
7452,20223018,1
7453,20223019,1
7454,20223020,1
7455,20223021,1
7456,20223022,1
7457,20223023,1
7458,20223024,1
7459,20223025,1
7460,20223026,1
7461,20223027,1
7462,20223028,1
7463,20223029,1
7464,20223030,1
7465,20223031,1
7466,20223032,1
7467,20223033,1
7468,20223034,1
7469,20223035,1
7470,20223036,2
7471,20223037,1
7472,20223038,1
7473,20223039,1
7474,20223040,1
7475,20223041,1
7476,20223042,1
7477,20223043,1
7478,20223044,1
7479,20223045,2
7480,20223046,1
7481,20223047,1
7482,20223048,1
7483,20223049,1
7484,20223050,1
7485,20223051,1
7486,20223052,2
7487,20223053,3
7488,20223054,1
7489,20223055,1
7490,20223056,2
7491,20223057,1
7492,20223058,1
7493,20223059,1
7494,20223060,1
7495,20223061,1
7496,20223062,1
7497,20223063,2
7498,20223064,1
7499,20223065,1
7500,20223066,1
7501,20223068,1
7502,20223069,1
7503,20223071,2
7504,20223072,1
7505,20223073,1
7506,20223074,1
7507,20223075,1
7508,20223076,1
7509,20223078,1
7510,20223079,1
7511,20223080,1
7512,20223081,2
7513,20223082,1
7514,20223083,1
7515,20223084,1
7516,20223085,1
7517,20223086,1
7518,20223087,1
7519,20223088,1
7520,20223089,1
7521,20223090,1
7522,20223091,1
7523,20223092,1
7524,20223093,1
7525,20223094,1
7526,20223095,1
7527,20223096,1
7528,20223097,1
7529,20223098,1
7530,20223099,1
7531,20223100,1
7532,20223101,2
7533,20223102,1
7534,20223103,1
7535,20223104,1
7536,20223105,1
7537,20223106,1
7538,20223107,1
7539,20223108,1
7540,20223109,1
7541,20223110,1
7542,20223111,1
7543,20223112,1
7544,20223113,1
7545,20223114,1
7546,20223115,1
7547,20223116,1
7548,20223117,1
7549,20223118,1
7550,20223119,1
7551,20223120,1
7552,20223121,1
7553,20223122,1
7554,20223123,1
7555,20223124,1
7556,20223125,1
7557,20223126,1
7558,20223127,1
7559,20223128,1
7560,20223129,1
7561,20223130,1
7562,20223131,1
7563,20223132,1
7564,20223133,1
7565,20223134,1
7566,20223135,1
7567,20223136,1
7568,20223137,1
7569,20223138,1
7570,20223139,1
7571,20223140,1
7572,20223141,1
7573,20223142,1
7574,20223143,1
7575,20223144,1
7576,20223145,1
7577,20223146,1
7578,20223147,1
7579,20223148,1
7580,20223149,1
7581,20223150,1
7582,20223151,1
7583,20223152,1
7584,20223153,1
7585,20223154,1
7586,20223155,2
7587,20223156,1
7588,20223157,1
7589,20223158,1
7590,20223159,1
7591,20223160,1
7592,20223161,2
7593,20223162,1
7594,20223163,2
7595,20223164,1
7596,20223165,1
7597,20223166,1
7598,20223167,1
7599,20223168,1
7600,20223169,1
7601,20223170,2
7602,20223171,1
7603,20223172,1
7604,20223173,1
7605,20223174,1
7606,20223175,1
7607,20223176,2
7608,20223177,1
7609,20223178,1
7610,20223179,1
7611,20223180,1
7612,20223181,1
7613,20223182,1
7614,20223183,1
7615,20223184,1
7616,20223185,1
7617,20223186,1
7618,20223187,1
7619,20223188,1
7620,20223189,1
7621,20223190,1
7622,20223191,1
7623,20223192,1
7624,20223193,1
7625,20223194,1
7626,20223195,1
7627,20223196,1
7628,20223197,2
7629,20223198,1
7630,20223199,1
7631,20223200,1
7632,20223201,1
7633,20223202,1
7634,20223203,1
7635,20223204,1
7636,20223205,1
7637,20223206,1
7638,20223207,1
7639,20223208,1
7640,20223209,1
7641,20223210,1
7642,20223211,2
7643,20223212,1
7644,20223213,1
7645,20223214,1
7646,20223215,1
7647,20223216,1
7648,20223217,1
7649,20223218,1
7650,20223219,1
7651,20223220,1
7652,20223221,1
7653,20223222,1
7654,20223223,1
7655,20223224,1
7656,20223225,1
7657,20223226,1
7658,20223227,1
7659,20223228,1
7660,20223229,1
7661,20223230,1
7662,20223231,1
7663,20223232,1
7664,20223233,1
7665,20223234,1
7666,20223235,1
7667,20223236,1
7668,20223237,1
7669,20223238,1
7670,20223239,1
7671,20223240,1
7672,20223241,1
7673,20223242,1
7674,20223243,1
7675,20223244,1
7676,20223245,1
7677,20223246,1
7678,20223247,1
7679,20223248,1
7680,20223249,1
7681,20223250,1
7682,20223251,1
7683,20223252,1
7684,20223253,1
7685,20223254,1
7686,20223255,1
7687,20223256,1
7688,20223257,1
7689,20223258,1
7690,20223259,1
7691,20223260,4
7692,20223261,1
7693,20223262,1
7694,20223263,1
7695,20223264,1
7696,20223265,1
7697,20223266,2
7698,20223267,1
7699,20223268,1
7700,20223269,1
7701,20223270,1
7702,20223271,2
7703,20223272,1
7704,20223273,1
7705,20224001,1
7706,20224002,1
7707,20224003,1
7708,20224004,1
7709,20224005,1
7710,20224006,1
7711,20224007,1
7712,20224008,1
7713,20224009,1
7714,20224010,1
7715,20224011,1
7716,20224012,1
7717,20224013,1
7718,20224014,1
7719,20224015,1
7720,20224016,1
7721,20224017,1
7722,20224018,1
7723,20224019,1
7724,20224020,1
7725,20224021,1
7726,20224022,1
7727,20224023,1
7728,20224024,1
7729,20224025,1
7730,20224026,1
7731,20224027,1
7732,20224028,2
7733,20224029,1
7734,20224030,1
7735,20224031,1
7736,20224032,1
7737,20224033,1
7738,20224034,1
7739,20224035,1
7740,20224036,1
7741,20224037,1
7742,20224038,1
7743,20224039,1
7744,20224040,1
7745,20224041,1
7746,20224042,1
7747,20224043,1
7748,20224044,1
7749,20224045,1
7750,20224046,1
7751,20224047,1
7752,20224048,1
7753,20224049,1
7754,20224050,1
7755,20224051,1
7756,20224052,1
7757,20224053,1
7758,20224054,1
7759,20224055,1
7760,20224056,1
7761,20224057,1
7762,20224058,1
7763,20224059,1
7764,20224060,1
7765,20224061,1
7766,20224062,3
7767,20224063,1
7768,20224064,1
7769,20224065,1
7770,20224066,1
7771,20224067,1
7772,20224068,1
7773,20226001,1
7774,20226002,1
7775,20226003,1
7776,20226004,1
7777,20226005,1
7778,20226006,1
7779,20226007,1
7780,20226008,1
7781,20226009,2
7782,20226010,2
7783,20226011,1
7784,20226012,1
7785,20226013,1
7786,20226014,1
7787,20226015,1
7788,20226016,3
7789,20226017,1
7790,20226018,1
7791,20226019,1
7792,20226020,1
7793,20226021,1
7794,20226022,1
7795,20226023,1
7796,20226024,1
7797,20226025,1
7798,20226026,1
7799,20226027,1
7800,20226028,1
7801,20226029,1
7802,20226030,1
7803,20226031,1
7804,20226032,1
7805,20226033,1
7806,20226034,1
7807,20226035,1
7808,20226036,1
7809,20226037,2
7810,20226038,1
7811,20226039,1
7812,20226040,1
7813,20226041,1
7814,20226042,1
7815,20226043,1
7816,20226044,2
7817,20227001,2
7818,20227002,1
7819,20227004,1
7820,20227006,1
7821,20227007,1
7822,20227008,1
7823,20227009,1
7824,20227010,1
7825,20227011,1
7826,20227012,1
7827,20227013,1
7828,20227014,1
7829,20227015,1
7830,20227016,1
7831,20227017,1
7832,20227018,2
7833,20227019,1
7834,20227020,1
7835,20227021,1
7836,20227022,1
7837,20227023,1
7838,20227024,1
7839,20227025,1
7840,20227026,1
7841,20227028,1
7842,20227029,1
7843,20227030,4
7844,20227031,1
7845,20227032,1
7846,20227033,1
7847,20227034,1
7848,20227035,1
7849,20227036,1
7850,20227037,1
7851,20227038,1
7852,20227039,1
7853,20227040,1
7854,20228001,1
7855,20228002,1
7856,20228003,1
7857,20228005,1
7858,20228007,3
7859,20228008,1
7860,20228009,2
7861,20228010,1
7862,20228011,1
7863,20228012,1
7864,20228013,1
7865,20228014,1
7866,20228015,1
7867,20231001,1
7868,20231002,1
7869,20231003,1
7870,20231004,1
7871,20231005,1
7872,20231006,1
7873,20231007,1
7874,20231008,1
7875,20231009,1
